stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,documentation_score,stars_per_day,contributors_per_day,releases_per_year,commit_recency_score,update_recency_score,contributors_per_branch,watchers_per_star,subscribers_per_star,language_C,language_C++,language_Go,language_Java,language_JavaScript,language_Other,language_Python,language_Rust,language_TypeScript
-0.04217379050527793,-0.3949129391439331,-0.04217379050527793,-0.40064328262928556,-0.17206415382936532,-0.16171926745885024,-0.8195698950565561,-0.18855592784898734,-0.6499734722564491,-0.1503612657788577,-0.3304889977191996,-1.4313561708410938,-1.927947388305882,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,-1.2260646220304974,-0.32777767524373985,-0.5474294861020024,-0.9439779146135777,-0.007633185312011705,-0.519673723397485,-0.3304889977191996,0.18454823035172932,0.224746714473689,-0.2975364224864796,-0.432790350378366,0.8694611604646897,-0.3461775892978984,0.6432047261860363,-0.44978724226743994,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.044015516986474386,0.21573756068560498,-0.044015516986474386,-0.21466083206509068,-0.06015790051081725,-0.06272073307120518,1.8599306336810943,1.2185778620688281,0.3773818579697613,2.1394042029347116,-0.12066604870730666,-1.4313561708410938,-1.927947388305882,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,-0.8940505933028159,-0.32777767524373985,-0.40482558479348657,0.29191385121269087,-0.11342174035890296,-0.39284391231267884,-0.12066604870730666,-0.006723171104009308,0.3973413344886833,-0.012883568903905832,-0.4376342460815779,0.8694611604646897,-0.5263888550892833,0.6431858890372548,-0.3567438337073284,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.04614468054855122,-0.3995265592937503,-0.04614468054855122,-0.12588371064774084,-0.147714182042459,-0.16148584209129893,-0.10503642072651591,-1.0484710216876525,1.7471889649380419,-0.6273957384275181,-0.3835823430246083,0.6986381310057718,-1.927947388305882,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,1.111819628699025,-0.32777767524373985,-0.6313620680150145,-0.9527484453332625,0.9789174841876099,-0.4919071956143082,-0.3835823430246083,-0.15764216689011157,-0.3622690840307227,-0.12819419076624422,-0.42510661533361255,0.8694611604646897,-0.6392990000141325,0.6431638868150793,-0.311568280938743,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.049881362599996044,-0.3535969378022864,-0.049881362599996044,-0.36524481016540555,-0.1632567172255907,-0.16090227867242068,-0.8195698950565561,1.2185778620688281,-0.6499734722564491,2.1394042029347116,-0.38065489040125244,-1.4313561708410938,0.5186863531990443,0.26148818018424513,1.9513309067639726,2.3619795444544076,0.0,-0.9681506100949802,-0.32777767524373985,-0.3714155279154915,-0.8578799884775478,-0.1145728719035276,-0.5095029222130579,-0.38065489040125244,0.014300798008406296,0.4900520906999852,-0.2975364224864796,-0.43826158859873915,0.8694611604646897,-0.5263888550892833,0.6431246773252066,-0.43180492346947696,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.054331314444736614,-0.2704829151033405,-0.054331314444736614,-0.39895764108338655,-0.03995260477274607,-0.15597853049893204,0.25223031643850413,1.2185778620688281,1.918414853309077,-0.5319888438977859,-0.31436583061935325,-1.4313561708410938,-1.927947388305882,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,0.7332776824506821,-0.32777767524373985,0.065359849806591,-0.683363551649872,-0.11544614410979459,-0.3657879611165764,-0.31436583061935325,-0.15052668087341084,-0.14149234164176608,-0.08641417817716007,-0.4418189971155951,0.8694611604646897,1.6539449779422883,0.6430769663336653,-0.44892080304134946,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.06507294461541421,0.07312849605468782,-0.06507294461541421,-0.38266310613969573,-0.17361840734767847,-0.0055980551586161074,-0.8195698950565561,-0.9702969222477738,-0.6499734722564491,2.1394042029347116,-0.3840037187810004,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,2.013657042371101,-0.32777767524373985,-0.19621644916502928,0.061430526767980075,0.5511606930684809,-0.5214267716936163,-0.3840037187810004,-0.17239819261299416,-0.35902553877200977,-0.2975364224864796,-0.4403447655994325,0.8694611604646897,-0.7444222383924405,0.6429570059682665,-0.4402733205266343,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.06690402527880028,0.23853022142574676,-0.06690402527880028,-0.4000814021139859,-0.029072830144553898,-0.0990423747258349,-0.8195698950565561,0.5150109671099204,-0.5643605280709316,0.23126631234007056,-0.24146782476351433,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,0.3415241053014108,-0.32777767524373985,0.2128530277313987,0.4225638725404987,-0.08874990128826304,-0.34729473365100477,-0.24146782476351433,-0.1409783394248246,-0.1772497476115947,-0.28906461136795064,-0.44230251596629333,0.8694611604646897,-0.2991527640493046,0.6429358491019004,-0.44948843363932756,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.06844766886130599,-0.23791213404567568,-0.06844766886130599,-0.3995195215986862,0.15950993007744377,-0.14678113470831258,0.25223031643850413,1.2185778620688281,1.918414853309077,2.1394042029347116,-0.1518256770089354,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,0.29327293157628065,-0.32777767524373985,-0.49527720219488797,-0.6005103991226338,-0.11821638082154103,-0.11839916784840059,-0.1518256770089354,-0.1395251928493217,-0.08811943260768892,-0.03683734214376375,-0.43515589412722155,0.8694611604646897,-0.5263888550892833,0.6429178469767882,-0.44918707477424075,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.0714604353016447,0.0974360768440233,-0.0714604353016447,-0.391091313869191,0.12117167662571897,-0.13420452495192708,0.4308636850210142,1.2185778620688281,0.5486077463407965,2.04399730840498,-0.1283838783506994,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,0.1893031405733215,-0.3234502344531328,-0.25651752743263023,0.13334250798907546,-0.11880761535353516,-0.1617864893580618,-0.1283838783506994,-0.13606104369680636,-0.07163141498275422,-0.16872969738541777,-0.43978977966950716,-0.2934361465259857,-0.518601948542742,0.6428822655144739,-0.4446429736409845,-0.156812512046795,-0.156812512046795,-0.2041241452319315,4.898979485566356,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.07436674356387957,0.3055998636036866,-0.07436674356387957,-0.3967101190221878,-0.12077378772503078,-0.1562435882761048,-0.8195698950565561,1.2185778620688281,1.918414853309077,-0.1503612657788577,-0.06417951967937184,0.6986381310057718,-1.927947388305882,-3.8242646351945884,-0.5124707431905382,2.3619795444544076,0.0,1.592033691011035,-0.31046791208131164,0.27315410599899964,0.5997625655838631,-0.11937795820595355,-0.4564303936764031,-0.06417951967937184,-0.16859910313185136,-0.20301600833949057,-0.14356206071245478,-0.44246063032510463,-0.991174530720391,0.2745501039835388,0.6428473703565141,-0.44765171226175643,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.0785611957811709,0.08937945658240219,-0.0785611957811709,-0.3865962697467935,1.2656203506103147,-0.06151542918735384,-0.8195698950565561,1.2185778620688281,1.918414853309077,2.1394042029347116,-0.24415132300159056,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,1.482894131394669,-0.3234502344531328,0.4524275819297051,0.1383988753808934,-0.12020109038123869,1.2698852043475708,-0.24415132300159056,-0.1676551542678203,-0.19711029317078302,-0.1380763812192868,-0.4428381963615586,-0.2934361465259857,-0.5263888550892833,0.6427959918272932,-0.44206936886398507,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.08662007986363171,-0.10453030971439295,-0.08662007986363171,-0.3967101190221878,-0.17206415382936532,-0.031822413507533724,-0.640936526474046,1.2185778620688281,-0.6499734722564491,-0.6273957384275181,-0.3503823689551861,-1.4313561708410938,-1.927947388305882,-3.8242646351945884,-0.5124707431905382,2.3619795444544076,0.0,0.10888451769810453,-0.32777767524373985,-0.10494995232757921,-0.2758319721380591,-0.12178259052512411,-0.5194469330951689,-0.3503823689551861,-0.13581849458971976,-0.05748628847270644,-0.2975364224864796,-0.4409918603053153,0.8694611604646897,2.860915492656194,0.6426937565277904,-0.447575547318879,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.08696074603356399,0.03511777482037287,-0.08696074603356399,-0.16409158568811924,0.5268318449054556,-0.13449139818401115,-0.2836697893090259,1.2185778620688281,0.7198336347118316,2.1394042029347116,-0.012061991915081761,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,0.28121013814499807,-0.32777767524373985,-0.5303170179449804,0.042814283642421555,-0.12184944389976655,0.37170609522925335,-0.012061991915081761,-0.14264960630559365,-0.08630089691198266,-0.15759600902101603,-0.4336824345037076,0.8694611604646897,-0.5263888550892833,0.6426893290604808,-0.3166375614850813,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.09415731887338367,0.31771922399723623,-0.09415731887338367,-0.4000814021139859,-0.1731003228415741,-0.1561410556380215,-0.8195698950565561,1.2185778620688281,1.918414853309077,-0.4365819493680539,-0.07784096525503256,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,-0.8613087254179062,-0.32777767524373985,-0.19703132860107794,0.7223768880770076,-0.12326172143908828,-0.5207520224935878,-0.07784096525503256,-0.040986047420066854,0.3624620036263661,0.3816971239016508,-0.44033805127898046,0.8694611604646897,1.0504597205853354,0.6425937008721598,-0.44946419874869364,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.10023608084311302,-0.3360376372320866,-0.10023608084311302,-0.3955863579915884,-0.1731003228415741,1.5170617959244113,0.4308636850210142,-0.501252325608502,1.918414853309077,-0.6273957384275181,-0.17253962208631707,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,-0.409815599847045,-0.32777767524373985,-0.26466632179311683,-0.7940558170557839,0.03381701404676224,-0.5207395912415884,-0.17253962208631707,-0.10761462798046294,-0.24898748493629416,0.11973560895509994,-0.43970452124467047,0.8694611604646897,0.2055803602856014,0.6425096762134261,-0.4468262862247408,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.10291882693132982,0.11038175726440592,-0.10291882693132982,0.47813784329941783,-0.14615992852414586,-0.15789938130387524,-0.8195698950565561,1.2185778620688281,-0.6499734722564491,-0.1503612657788577,-0.20780211959492187,0.6986381310057718,-1.927947388305882,0.26148818018424513,1.9513309067639726,2.3619795444544076,0.0,1.6960034820139942,-0.32777767524373985,-0.6851441107942261,0.2735419212368714,-0.12498110666817373,-0.4847076493900459,-0.20780211959492187,-0.1730100636398371,-0.2082760542888187,-0.2975364224864796,-0.41169243077262135,0.8694611604646897,0.2745501039835388,0.6424716007468816,0.06897914004308858,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.10298270183819212,-0.32584635690114705,-0.10298270183819212,0.014024537661880096,-0.17361840734767847,-0.1629278436609383,0.4308636850210142,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.36550754084252474,-1.4313561708410938,-1.927947388305882,-3.8242646351945884,1.9513309067639726,2.3619795444544076,0.0,0.6873241836648438,-0.32777767524373985,-0.656623330532523,-0.7679591184361216,0.8060294344423454,-0.5214267716936163,-0.36550754084252474,-0.1570539673511113,-0.3610503284725583,-0.2975364224864796,-0.4204640666099521,0.8694611604646897,-0.6392990000141325,0.642470686578181,-0.20495071479801394,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.10783719475972729,0.6594714150948905,-0.10783719475972729,-0.40064328262928556,-0.09745998495033327,-0.1629278436609383,0.25223031643850413,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.39460464570497095,-1.4313561708410938,0.5186863531990443,0.26148818018424513,1.9513309067639726,2.3619795444544076,0.0,0.5305078690581707,-0.32777767524373985,-0.05768694503675686,1.6240499487585702,0.7912631953181947,-0.41802922847205076,-0.39460464570497095,-0.1540285346634772,-0.36047611625593734,-0.2975364224864796,-0.4412613322242686,0.8694611604646897,-0.6392990000141325,0.6424001496736121,-0.44978724226743994,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.11069027393291024,-0.10762900981501644,-0.11069027393291024,-0.28601965750815034,-0.16014821018896436,-0.162719506066535,2.7530974765936445,-0.4230782261686233,-0.6499734722564491,-0.6273957384275181,-0.36601762728447307,-1.4313561708410938,-1.927947388305882,0.26148818018424513,1.9513309067639726,2.3619795444544076,0.0,-1.1726436796919604,-0.32777767524373985,-0.7169244088001239,-0.22858059454565877,0.005155254577224087,-0.502975457925592,-0.36601762728447307,0.07263186763070525,0.01805726808821812,-0.2975364224864796,-0.38965927092359737,0.8694611604646897,0.32627741175699193,0.6423576936712133,-0.3804761460812244,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.11452276834464853,-0.040421647632604495,-0.11452276834464853,-0.39895764108338655,-0.07777277371836648,-0.12470062201980332,-0.8195698950565561,0.827707364869435,-0.5643605280709316,-0.6273957384275181,-0.302367710397872,0.6986381310057718,-1.927947388305882,-3.8242646351945884,-0.5124707431905382,2.3619795444544076,0.0,0.735000938655151,-0.32777767524373985,0.890832718523885,-0.05280628512337394,-0.11534602475305841,-0.3885445756902993,-0.302367710397872,-0.15991285020387078,-0.17951459848235574,-0.2905042518085838,-0.4434170892842903,0.8694611604646897,2.2574302352992413,0.6422994553310064,-0.44875558610484423,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.42911733045931016,-0.4198402599533933,-0.42911733045931016,-0.4000814021139859,-0.17361840734767847,-0.16278713397676017,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.10607314093330544,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.535676320100083,-0.30181303050009756,-0.7470749479339244,2.4332320304963946,-0.18599630145317422,-0.5214267716936163,-0.10607314093330544,-0.20045260987878843,0.022465671238074567,-0.2975364224864796,-0.29654477487166125,-1.1240770800907538,-0.6392990000141325,-0.7923940657305751,-0.3478217860103558,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
